2019-08-03 00:47:37,181 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:79] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 00:47:42,059 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:255] - INFO: Found 59 notebooks
2019-08-03 15:49:59,336 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:367] - INFO: 笔记[c# HttpWebResponse 调用WebApi]添加 成功
2019-08-03 15:49:59,638 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [C#邮件发送]
2019-08-03 15:49:59,967 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:367] - INFO: 笔记[C#邮件发送]添加 成功
2019-08-03 15:50:00,309 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [API请求]
2019-08-03 15:50:00,664 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:367] - INFO: 笔记[API请求]添加 成功
2019-08-03 15:50:00,986 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [HTML内嵌图片]
2019-08-03 15:50:01,417 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:367] - INFO: 笔记[HTML内嵌图片]添加 成功
2019-08-03 15:50:01,763 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [？各种运算符]
2019-08-03 15:50:02,109 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:367] - INFO: 笔记[？各种运算符]添加 成功
2019-08-03 15:50:02,420 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [Path.GetFileNameWithoutExtension()]
2019-08-03 15:50:02,766 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:367] - INFO: 笔记[Path.GetFileNameWithoutExtension()]添加 成功
2019-08-03 15:50:03,107 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [Directory.GetFiles()]
2019-08-03 15:50:03,454 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:367] - INFO: 笔记[Directory.GetFiles()]添加 成功
2019-08-03 15:50:03,772 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [Path.GetFullPath()用法]
2019-08-03 15:50:04,200 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:367] - INFO: 笔记[Path.GetFullPath()用法]添加 成功
2019-08-03 15:50:04,200 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [802e562e-3042-493f-86b4-e0a24b09a71b], notebook [VmallServer项目]
2019-08-03 15:50:04,789 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [Assistant流程]
2019-08-03 15:54:36,757 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 15:54:38,569 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: Found 60 notebooks
2019-08-03 15:54:38,569 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 15:54:38,900 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 15:54:39,209 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-08-03 15:54:39,493 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-08-03 15:54:39,762 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-08-03 15:54:40,066 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-08-03 15:54:40,369 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-08-03 15:54:40,653 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-08-03 15:54:40,933 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [计划]
2019-08-03 15:54:41,236 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-08-03 15:54:41,543 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-08-03 15:54:41,835 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [802e562e-3042-493f-86b4-e0a24b09a71b], notebook [VmallServer项目]
2019-08-03 15:54:42,414 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [Assistant流程]
2019-08-03 15:57:11,812 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 15:57:13,819 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:271] - INFO: Found 60 notebooks
2019-08-03 15:57:13,819 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:287] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 15:57:14,434 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:324] - INFO: 添加笔记: [订单打印相关]
2019-08-03 15:58:59,558 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 15:59:01,430 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: Found 60 notebooks
2019-08-03 15:59:01,430 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:288] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 15:59:02,118 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:325] - INFO: 添加笔记: [订单打印相关]
2019-08-03 16:07:18,752 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 16:09:55,187 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 16:10:40,121 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 16:11:21,496 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 16:11:23,342 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:276] - INFO: Found 60 notebooks
2019-08-03 16:11:23,342 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 16:11:23,983 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [订单打印相关]
2019-08-03 16:11:57,102 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[订单打印相关]添加 成功
2019-08-03 16:11:57,381 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [后台更新步骤]
2019-08-03 16:12:06,660 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[后台更新步骤]添加 成功
2019-08-03 16:12:06,973 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [23种设计模式]
2019-08-03 16:12:08,851 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[23种设计模式]添加 成功
2019-08-03 16:12:09,130 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [工具参数]
2019-08-03 16:12:09,482 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[工具参数]添加 成功
2019-08-03 16:12:09,753 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [调试]
2019-08-03 16:12:10,096 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[调试]添加 成功
2019-08-03 16:12:10,924 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [api 参数]
2019-08-03 16:12:11,414 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[api 参数]添加 成功
2019-08-03 16:12:11,690 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [如何配置 翻译配置文件]
2019-08-03 16:12:12,039 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[如何配置 翻译配置文件]添加 成功
2019-08-03 16:12:12,346 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [上传服务器代码步骤]
2019-08-03 16:12:12,690 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[上传服务器代码步骤]添加 成功
2019-08-03 16:12:13,006 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [文件路径]
2019-08-03 16:12:13,354 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[文件路径]添加 成功
2019-08-03 16:12:13,688 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [同事公司邮件]
2019-08-03 16:12:14,035 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[同事公司邮件]添加 成功
2019-08-03 16:12:14,355 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [Git上传]
2019-08-03 16:12:14,686 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[Git上传]添加 成功
2019-08-03 16:12:15,022 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [注意]
2019-08-03 16:12:15,371 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[注意]添加 成功
2019-08-03 16:12:15,677 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [项目创建文件路径根据API]
2019-08-03 16:12:16,013 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[项目创建文件路径根据API]添加 成功
2019-08-03 16:12:16,346 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [新订单邮件]
2019-08-03 16:12:18,690 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[新订单邮件]添加 成功
2019-08-03 16:12:18,992 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [邮件对应代码段]
2019-08-03 16:12:19,434 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[邮件对应代码段]添加 成功
2019-08-03 16:12:19,775 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [项目文件]
2019-08-03 16:12:20,134 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[项目文件]添加 成功
2019-08-03 16:12:20,446 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [项目代码名词意义]
2019-08-03 16:12:20,809 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[项目代码名词意义]添加 成功
2019-08-03 16:12:21,085 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [阿里巴巴爬取商家名单]
2019-08-03 16:12:21,420 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[阿里巴巴爬取商家名单]添加 成功
2019-08-03 16:12:21,420 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 16:12:22,107 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [一]
2019-08-03 16:12:22,530 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[一]添加 成功
2019-08-03 16:12:22,836 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [正则学习资料]
2019-08-03 16:12:23,181 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[正则学习资料]添加 成功
2019-08-03 16:12:23,505 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [最实用的正则表达式整理]
2019-08-03 16:12:23,875 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[最实用的正则表达式整理]添加 成功
2019-08-03 16:12:23,875 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-08-03 16:12:24,424 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [字符串格式化]
2019-08-03 16:12:24,779 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[字符串格式化]添加 成功
2019-08-03 16:12:25,127 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [String.IsNullOrWhiteSpace()用法]
2019-08-03 16:12:25,457 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[String.IsNullOrWhiteSpace()用法]添加 成功
2019-08-03 16:12:25,887 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [String.Replace()]
2019-08-03 16:12:26,230 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[String.Replace()]添加 成功
2019-08-03 16:12:26,562 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [String.Format()用法]
2019-08-03 16:12:26,914 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[String.Format()用法]添加 成功
2019-08-03 16:12:26,914 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-08-03 16:12:27,269 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-08-03 16:12:27,635 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-08-03 16:12:28,288 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [工具网站]
2019-08-03 16:12:28,638 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[工具网站]添加 成功
2019-08-03 16:12:28,974 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [博客网站：]
2019-08-03 16:12:29,312 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[博客网站：]添加 成功
2019-08-03 16:12:29,312 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-08-03 16:12:29,950 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [html 页面性能提升]
2019-08-03 16:12:30,311 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[html 页面性能提升]添加 成功
2019-08-03 16:12:30,619 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [html 预加载]
2019-08-03 16:12:30,966 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[html 预加载]添加 成功
2019-08-03 16:12:31,269 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [html 内嵌图片]
2019-08-03 16:12:31,609 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[html 内嵌图片]添加 成功
2019-08-03 16:12:31,609 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-08-03 16:12:32,035 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [计划]
2019-08-03 16:12:32,650 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [每周计划]
2019-08-03 16:12:33,019 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[每周计划]添加 成功
2019-08-03 16:12:33,303 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [每天计划]
2019-08-03 16:12:33,694 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[每天计划]添加 成功
2019-08-03 16:12:33,997 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [每季计划]
2019-08-03 16:12:34,332 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[每季计划]添加 成功
2019-08-03 16:12:34,332 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-08-03 16:12:34,607 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-08-03 16:12:35,220 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [Linq 的 ToDictionary()]
2019-08-03 16:12:35,556 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[Linq 的 ToDictionary()]添加 成功
2019-08-03 16:12:35,829 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [list.Contains（）]
2019-08-03 16:12:36,186 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[list.Contains（）]添加 成功
2019-08-03 16:12:36,496 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [c# HttpWebResponse 调用WebApi]
2019-08-03 16:12:36,832 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[c# HttpWebResponse 调用WebApi]添加 成功
2019-08-03 16:12:37,131 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [C#邮件发送]
2019-08-03 16:12:37,573 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[C#邮件发送]添加 成功
2019-08-03 16:12:37,923 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [API请求]
2019-08-03 16:12:38,255 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[API请求]添加 成功
2019-08-03 16:12:38,572 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [HTML内嵌图片]
2019-08-03 16:12:38,907 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[HTML内嵌图片]添加 成功
2019-08-03 16:12:39,244 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [？各种运算符]
2019-08-03 16:12:39,601 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[？各种运算符]添加 成功
2019-08-03 16:12:39,898 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [Path.GetFileNameWithoutExtension()]
2019-08-03 16:12:40,250 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[Path.GetFileNameWithoutExtension()]添加 成功
2019-08-03 16:12:40,565 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [Directory.GetFiles()]
2019-08-03 16:12:40,920 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[Directory.GetFiles()]添加 成功
2019-08-03 16:12:41,236 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [Path.GetFullPath()用法]
2019-08-03 16:12:41,578 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:372] - INFO: 笔记[Path.GetFullPath()用法]添加 成功
2019-08-03 16:12:41,579 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:292] - INFO: guid: [802e562e-3042-493f-86b4-e0a24b09a71b], notebook [VmallServer项目]
2019-08-03 16:12:42,349 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:329] - INFO: 添加笔记: [Assistant流程]
2019-08-03 16:14:21,654 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 16:14:23,421 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:275] - INFO: Found 60 notebooks
2019-08-03 16:14:23,421 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 16:14:23,750 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 16:14:24,032 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-08-03 16:14:24,341 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-08-03 16:14:24,617 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-08-03 16:14:24,923 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-08-03 16:14:25,227 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-08-03 16:14:25,503 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-08-03 16:14:25,842 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [计划]
2019-08-03 16:14:26,148 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-08-03 16:14:26,459 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-08-03 16:14:26,786 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [802e562e-3042-493f-86b4-e0a24b09a71b], notebook [VmallServer项目]
2019-08-03 16:14:27,479 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:328] - INFO: 添加笔记: [Assistant流程]
2019-08-03 16:15:17,694 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:371] - INFO: 笔记[Assistant流程]添加 成功
2019-08-03 16:15:17,696 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [333c3362-008b-425d-99da-ad28b99ef5a3], notebook [List]
2019-08-03 16:15:17,973 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [366bc53d-b6fe-4978-ab0a-299446cc68ed], notebook [Linq]
2019-08-03 16:15:18,378 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:291] - INFO: guid: [994fb801-a5d0-451c-9e32-f2b1491f16a6], notebook [JS]
2019-08-03 16:15:19,013 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:328] - INFO: 添加笔记: [js实现input 联想]
2019-08-03 16:15:20,157 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:371] - INFO: 笔记[js实现input 联想]添加 成功
2019-08-03 16:15:20,430 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:328] - INFO: 添加笔记: [daterangepicker js 时间控件]
2019-08-03 16:15:20,756 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:371] - INFO: 笔记[daterangepicker js 时间控件]添加 成功
